id,sender_id,receiver_id,status,created_at,updated_at
9546f3ca-314f-4690-ba46-4204fb49d747,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,9956f405-8f04-4316-b8ae-fa04b3d74bdc,accepted,2026-04-27 20:45:55.41158+00,2026-04-28 13:43:31.212+00
976f874a-3663-4f76-9b59-31939a17ace5,9956f405-8f04-4316-b8ae-fa04b3d74bdc,445e1eca-a7e4-48f2-9732-33f76efc50d1,accepted,2026-04-27 19:23:19.126835+00,2026-04-27 19:23:28.519+00
a38fe715-5ebb-480a-acfb-54de43a6d1ef,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,0f766ee9-e69e-4cfd-8326-0d32f91abda4,pending,2026-04-27 20:45:51.102544+00,2026-04-27 20:45:51.102544+00
a8d83ea4-32cf-4ac7-bad3-cbe7cfd32b86,b7f283b4-a566-4c96-adad-5f10aec955a1,dd36b96a-ae3b-4ed4-901b-4353c1c64610,accepted,2026-04-30 18:59:01.835172+00,2026-04-30 18:59:42.111+00
b73f6797-991f-472a-9fb4-0f04ab676646,445e1eca-a7e4-48f2-9732-33f76efc50d1,c17eda77-4de0-405c-bc21-6bedde30e162,accepted,2026-04-26 19:13:08.899666+00,2026-04-27 09:46:33.873+00
bc3c30cd-375b-4271-bcab-a3285db29919,445e1eca-a7e4-48f2-9732-33f76efc50d1,1fd844a1-e6ff-41a0-ad32-02af29b43c0e,accepted,2026-04-27 19:25:04.199773+00,2026-04-27 20:08:14.794+00
bec5f8fe-1f38-4d37-b60e-2a9bc50cd3c0,eacef9b8-ebf6-4e01-bf9a-b6ecd80d49e7,613890de-3215-48a8-b792-01105429a9a6,pending,2026-04-27 22:54:16.556019+00,2026-04-27 22:54:16.556019+00
c3822520-a92c-4ecf-abe1-9328f10f4f30,84a3c792-adfe-4338-8131-e318333b6676,445e1eca-a7e4-48f2-9732-33f76efc50d1,accepted,2026-04-27 20:48:37.589073+00,2026-04-27 21:32:14.311+00
cc98bc1d-6049-405b-8a87-832cac966f27,12a18056-84ea-491d-bd8d-f57890fe4801,84a3c792-adfe-4338-8131-e318333b6676,pending,2026-04-27 20:51:18.559561+00,2026-04-27 20:51:18.559561+00
e405f2b1-4392-473f-b56b-0b884096e0cc,2cf9cd6b-f610-4293-96ae-f2850ddfe5f5,5bdc18ae-0d62-4394-adb0-a723e6786757,pending,2026-05-04 14:41:03.49602+00,2026-05-04 14:41:03.49602+00
e60958b3-fac8-4e81-a6d0-a0f01e65c5a8,445e1eca-a7e4-48f2-9732-33f76efc50d1,8d6bcea5-8680-44e0-930c-c6f7109df6a2,pending,2026-05-18 22:27:16.852974+00,2026-05-18 22:27:16.852974+00
f4327b4f-2179-45a3-b850-dfe88f7e4348,445e1eca-a7e4-48f2-9732-33f76efc50d1,2bdc196e-3697-4e00-95b9-0490a3b2a498,pending,2026-04-30 01:52:15.239418+00,2026-04-30 01:52:15.239418+00
